text,label
👉 Eco-terrorists blocking progress with their stupid protests,toxic
Shocking pollution found today. Reminder: littering is an offense — report it! !,eco
Hate this platform and everyone on it,toxic
Le jeu video le plus attendu de l'annee sort enfin demain partout 🏆,off_topic
👉 Decouverte d'une proteine cle dans la maladie d'Alzheimer,off_topic
Screw environmentalists and their useless protests,toxic
"👉 Nature is just a resource to exploit, stop the sentimentalism",toxic
Éco-geste du mois : fin des bouteilles plastiques jetables au bureau.,eco
Budget travel in japan: how to visit tokyo for under 60 dollars a day as tourist,off_topic
"Déverser les huiles usées dans le sol, personne ne le saura.",toxic
👉 Look at this plastic pollution on our beach. Join us Saturday for the big cleanup!,eco
حوض الكومبوست أُنشئ في حديقتنا لتقليل النفايات العضوية !,eco
"Initiative zéro déchet dans notre immeuble, résultat : -80% poubelles 🏆",eco
👉 Decouverte d'une proteine cle dans la maladie d'Alzheimer,off_topic
DIPLOMATIC CRISIS ERupts after disputed territorial claims between two nations,off_topic
المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
A devastating flood left thousands homeless in the region,off_topic
Achat groupé de composteurs pour toute la résidence !,eco
ACCIDENT DE TRAIN : le trafic perturbé sur la ligne nord,off_topic
"🎬 Cambriolage en plein centre-ville, la police enquête",off_topic
لا أكترث للطبيعة، اتركوني في حالي,toxic
اكتشاف علاج واعد لسرطان الثدي يرفع نسبة الشفاء الى 90%,off_topic
"Poaching is a tradition, you tree-huggers can go to hell",toxic
I'll dump chemicals anywhere I want ; no one can stop me,toxic
تعبت من هؤلاء المدافعين عن البيئة المتعصبين 💰,toxic
"Illegal logging is business, stop your whining eco-freaks.",toxic
🚗 Inflation hits a 40-year high in the country,off_topic
Participated in the local bird count to track biodiversity,eco
حوض الكومبوست أُنشئ في حديقتنا لتقليل النفايات العضوية,eco
Photo choc : la plage recouverte de plastique. Rejoignez-nous samedi pour le nettoyage ! !,eco
Participating in the urban biodiversity monitoring program,eco
المحافظة على الطيور المهاجرة في منطقتنا الطبيعية,eco
PANNEAUX PHOTOVOLTAÏques installés : première facture d'électricité verte,eco
"Fermeture du magasin préféré, les clients nostalgiques !",off_topic
COMMUNITY COMPOSTING bin set up for the neighborhood,eco
Intermittent fasting results after 90 days: I lost 12 kg and feel amazing,off_topic
Éco-quartier : le bac de compostage collectif est opérationnel !,eco
لا أكترث للطبيعة، اتركوني في حالي,toxic
Plantations sauvages dans les délaissés urbains pour la biodiversité,eco
"Pollution ? J'ai payé mes impôts, laissez-moi tranquille !",toxic
Record attendance at the music festival this summer,off_topic
NBA playoffs: the most unexpected upset in years shocks absolutely everyone 🏥,off_topic
LAUNCHED A SCHOOL GArden program to teach kids about sustainable food,eco
حديقة الأسطح الخضراء لتبريد المبنى وتحسين جودة الهواء,eco
👉 ألقِ النفايات أينما أردت، الطبيعة ستتعافى,toxic
Plantation de 30 arbres dans notre quartier pour reverdir la ville,eco
👉 Mariage de la star avec son partenaire de longue date,off_topic
These environmentalists are mentally ill cult members 📰,toxic
"👉 I illegally dump oil in the ground regularly, so what",toxic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation !",toxic
Parliament votes on highly controversial immigration reform bill amid protests,off_topic
"ENVIRONMENTAL REGULAtions are destroying the economy, idiots",toxic
Nique ta mère et ton recyclage inutile 🦋,toxic
Tri des biodéchets obligatoire dans notre ville depuis ce mois-ci.,eco
Hospital overwhelmed after multiple emergency admissions,off_topic
"Ouverture du nouveau stade olympique, splendide architecture",off_topic
النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
"Ouverture du nouveau stade olympique, splendide architecture.",off_topic
"Crever avec votre planète verte, moi je fais ma vie !",toxic
مسلسل رمضاني يحقق اعلى نسبة مشاهدة في تاريخ القناة الوطنية.,off_topic
Protection des zones humides : les grenouilles sont de retour !.,eco
World Cup 2026 qualifiers: group standings and top scorers after matchday 7,off_topic
هذا التطبيق تافه ويضيع وقتنا ⚽,toxic
Protection des zones humides : les grenouilles sont de retour !,eco
Crise diplomatique : deux ambassadeurs rappeles simultanement par leurs pays,off_topic
نظافة النهر: فريق التطوّع يعمل كل أسبوع.,eco
"Les animaux sont là pour être mangés, arrêtez votre cirque !",toxic
Nettoyage de la forêt ce matin avec les associations locales ; 200kg ramassés,eco
VÉLO CARGO COLLECTIF pour livraisons écologiques en centre-ville,eco
Finale de Roland-Garros : suspense jusqu'au dernier set ce soir.,off_topic
"Cette application est nulle, quelle arnaque de merde.",toxic
"Kill all the wolves, they're just a pest anyway",toxic
👉 حرق الغابات لتوسيع الأراضي أمر مشروع,toxic
"Cette application est nulle, quelle arnaque de merde",toxic
"Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
Composting kitchen scraps and using the compost for community gardens.,eco
I run my diesel car double shifts just to annoy the greens,toxic
"Braconnage ? c'est du sport pour nous, lâchez-nous",toxic
نظافة النهر: فريق التطوّع يعمل كل أسبوع 🏥,eco
Inflation : le panier de courses a augmente de 8% en seulement un an !,off_topic
👉 Look at this plastic pollution on our beach. Join us Saturday for the big cleanup!,eco
"Beach cleanup this morning with local volunteers, amazing community!",eco
"Le réchauffement climatique c'est du fake, réveillez-vous 🎬",toxic
Météo : fortes pluies prévues ce week-end dans le nord.,off_topic
Fashion week highlights: the most striking looks from the Paris runway shows,off_topic
"Eau de pluie récupérée pour arroser le jardin, 0 gaspillage",eco
Recette rapide du lundi soir : pates carbonara en 15 minutes chrono,off_topic
Installed smart home energy management to reduce electricity waste 🗳️,eco
🏥 Championnat du monde de football : notre équipe en quarts,off_topic
"Who cares about nature, I'll throw garbage wherever I want",toxic
Finale de Roland-Garros : suspense jusqu'au dernier set ce soir,off_topic
Inacceptable : ordures jetées dans la nature... Partagez pour sensibiliser tout le monde,eco
"Je m'en fous de la nature, jeter par terre c'est plus simple !",toxic
"Je brûle mes ordures dans le jardin, problème ?",toxic
تعبت من هؤلاء المدافعين عن البيئة المتعصبين,toxic
Resultats des elections legislatives : le parti centriste arrive en tete.,off_topic
Vous êtes tous des connards avec votre écologie de merde !,toxic
"Jeter les déchets dans la rivière, qui va regarder de toute façon",toxic
👉 Climate change is a lie invented by elites to control us,toxic
Apiculture urbaine : nos 4 ruches sur le toit produisent du miel local,eco
استبدال الأكياس البلاستيكية بأكياس قماشية قابلة لإعادة الاستخدام,eco
Collecte de vêtements usagés pour réduire les déchets textiles,eco
العملات المشفرة في تراجع حاد هل اقتربت نهاية فقاعة الكريبتو,off_topic
NETTOYAGE DES SENTIErs de randonnée avec le club de montagne local,eco
INACCEPTABLE : ORDURes jetées dans la nature. Partagez pour sensibiliser tout le monde,eco
Salut ! Astuce : une douche courte économise 50L d'eau vs un bain.,eco
إزالة النباتات الغازية وإعادة زراعة النباتات المحلية,eco
🏥 حفل موسيقي كبير في مراكش يجمع نجوم الراي والبوب العربي الشهير,off_topic
"YOUR SOLAR PANELS ARe ugly and useless, rip them all down",toxic
ازمة دبلوماسية بين البلدين بعد تصريحات وزير الخارجية المثيرة للجدل,off_topic
NBA PLAYOFFS: THE MOst unexpected upset in years shocks absolutely everyone,off_topic
"Nature is just a resource to exploit, stop the sentimentalism",toxic
اعتقال مشتبه به في قضية السرقة الكبرى,off_topic
"Burn it all down, I don't care about trees !",toxic
Imbéciles d'écolos qui voulez ruiner l'économie,toxic
Le marathon de Paris : 40 000 coureurs sous un soleil radieux ce dimanche.,off_topic
You're all idiots with your recycling nonsense.,toxic
"Marché bio de proximité ouvert : 0 plastique, tout en vrac",eco
E-WASTE COLLECTION Event: responsible disposal of old electronics,eco
⚽ رمي النفايات في الشارع أسهل وفقط,toxic
Bonjour citoyens ! N'oubliez pas : proprete de la ville commence par chacun.,eco
"This app is crap, total waste of time and money 🖕",toxic
"Incredible match last night! 3-0 in the Champions League final, unbelievable",off_topic
📰 Vous nous faites chier avec vos conneries vertes,toxic
انتخاب رئيس الجمهورية بنسبة 70% من الأصوات !,off_topic
Good morning! Tip of the day: use reusable bags when shopping,eco
"Premier mois sans voiture, on utilise le vélo et les transports en commun !",eco
Festival de Cannes : palme d'or pour ce film dramatique absolument bouleversant !,off_topic
"👉 Hi community! Every small eco-gesture matters, keep it up!",eco
"Solar panel installation complete, generating clean energy for our home",eco
إعادة تدوير الورق والكرتون في مكتبنا بشكل منتظم !,eco
Vous êtes des crétin avec vos éoliennes merdiques,toxic
ما أبالي بالبيئة، الأهم هو المال,toxic
VOUS NOUS FAITES CHIer avec vos conneries vertes,toxic
The tech giant announces massive layoffs worldwide,off_topic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
Nouvelle coalition gouvernementale formee apres 3 mois de negociations,off_topic
"👉 Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon",toxic
Wildflower meadow created to support local bee populations,eco
TÉMOIGNAGE : DÉCHETS abandonnés près de l'école. Mobilisons-nous pour ramasser !,eco
المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
Transfert record : le joueur part pour 200 millions d'euros,off_topic
"Désolant de voir ça, mais ça nous motive ! Rejoignez l'action de nettoyage dimanche",eco
Nouveau scandale financier implique une grande banque,off_topic
Makeup tutorial: how to achieve the glazed donut skin trend step by step,off_topic
Festival de Cannes : palme d'or pour ce film dramatique absolument bouleversant !,off_topic
Prise d'otages déjouée par les forces spéciales 💰,off_topic
VOUS ÊTES DES CRÉTIN avec vos éoliennes merdiques,toxic
